# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 18 18 18 18 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
ch2 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 
ch3 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
ch4 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
ch5 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
ch6 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
ch7 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
ch8 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
ch9 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
ch10 19 19 19 19 18 18 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
ch11 19 19 19 19 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
ch12 19 19 19 19 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
ch13 19 19 19 19 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
ch14 19 19 19 19
# End of Single SKU Table
