# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18
ch2 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18
ch3 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch4 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch5 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch6 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch7 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch8 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch9 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch10 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch11 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18 19 19 19 19 19 18 18 18 19 19 19 19 19 18 18 18
ch12 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18
ch13 19 19 19 19 19 19 19 19 19 19 19 18 19 19 19 19 19 19 18 18 19 19 19 19 19 19 18 18
ch14 19 19 19 19
# End of Single SKU Table
